time_iso8601,stars_cumulative
2021-01-11 00:00:00+00:00,3
2021-01-12 00:00:00+00:00,5
2021-01-14 00:00:00+00:00,6
2021-01-15 00:00:00+00:00,9
2021-01-16 00:00:00+00:00,11
2021-01-17 00:00:00+00:00,12
2021-01-18 00:00:00+00:00,15
2021-01-19 00:00:00+00:00,17
2021-01-21 00:00:00+00:00,19
2021-01-22 00:00:00+00:00,20
2021-01-25 00:00:00+00:00,21
2021-01-26 00:00:00+00:00,23
2021-01-27 00:00:00+00:00,24
2021-01-29 00:00:00+00:00,25
2021-02-05 00:00:00+00:00,26
2021-02-06 00:00:00+00:00,27
2021-02-08 00:00:00+00:00,28
2021-02-09 00:00:00+00:00,31
2021-02-10 00:00:00+00:00,34
2021-02-11 00:00:00+00:00,36
2021-02-15 00:00:00+00:00,40
2021-02-16 00:00:00+00:00,41
2021-02-18 00:00:00+00:00,42
2021-02-19 00:00:00+00:00,44
2021-02-23 00:00:00+00:00,47
2021-02-26 00:00:00+00:00,48
2021-03-01 00:00:00+00:00,50
2021-03-02 00:00:00+00:00,53
2021-03-03 00:00:00+00:00,54
2021-03-04 00:00:00+00:00,55
2021-03-07 00:00:00+00:00,57
2021-03-08 00:00:00+00:00,59
2021-03-10 00:00:00+00:00,60
2021-03-12 00:00:00+00:00,61
2021-03-18 00:00:00+00:00,65
2021-03-20 00:00:00+00:00,68
2021-03-21 00:00:00+00:00,69
2021-03-26 00:00:00+00:00,71
2021-03-27 00:00:00+00:00,72
2021-03-28 00:00:00+00:00,73
2021-03-30 00:00:00+00:00,74
2021-04-02 00:00:00+00:00,75
2021-04-03 00:00:00+00:00,78
2021-04-04 00:00:00+00:00,82
2021-04-05 00:00:00+00:00,84
2021-04-08 00:00:00+00:00,86
2021-04-09 00:00:00+00:00,88
2021-04-12 00:00:00+00:00,89
2021-04-15 00:00:00+00:00,90
2021-04-16 00:00:00+00:00,91
2021-04-17 00:00:00+00:00,93
2021-04-20 00:00:00+00:00,95
2021-04-21 00:00:00+00:00,96
2021-04-22 00:00:00+00:00,97
2021-04-23 00:00:00+00:00,98
2021-04-25 00:00:00+00:00,99
2021-04-26 00:00:00+00:00,100
2021-04-27 00:00:00+00:00,101
2021-04-28 00:00:00+00:00,103
2021-04-30 00:00:00+00:00,105
2021-05-06 00:00:00+00:00,106
2021-05-07 00:00:00+00:00,108
2021-05-17 00:00:00+00:00,109
2021-05-19 00:00:00+00:00,111
2021-05-21 00:00:00+00:00,112
2021-05-24 00:00:00+00:00,113
2021-05-25 00:00:00+00:00,115
2021-05-27 00:00:00+00:00,116
2021-05-29 00:00:00+00:00,117
2021-05-31 00:00:00+00:00,119
2021-06-01 00:00:00+00:00,121
2021-06-05 00:00:00+00:00,122
2021-06-07 00:00:00+00:00,123
2021-06-10 00:00:00+00:00,124
2021-06-15 00:00:00+00:00,126
2021-06-17 00:00:00+00:00,127
2021-06-20 00:00:00+00:00,128
2021-06-21 00:00:00+00:00,129
2021-06-22 00:00:00+00:00,130
2021-06-23 00:00:00+00:00,151
2021-06-24 00:00:00+00:00,166
2021-06-25 00:00:00+00:00,167
2021-06-26 00:00:00+00:00,168
2021-06-30 00:00:00+00:00,169
2021-07-05 00:00:00+00:00,170
2021-07-06 00:00:00+00:00,171
2021-07-08 00:00:00+00:00,173
2021-07-09 00:00:00+00:00,175
2021-07-10 00:00:00+00:00,178
2021-07-12 00:00:00+00:00,180
2021-07-13 00:00:00+00:00,181
2021-07-14 00:00:00+00:00,182
2021-07-15 00:00:00+00:00,184
2021-07-16 00:00:00+00:00,185
2021-07-18 00:00:00+00:00,186
2021-07-19 00:00:00+00:00,187
2021-07-21 00:00:00+00:00,188
2021-07-28 00:00:00+00:00,189
2021-07-30 00:00:00+00:00,190
2021-08-01 00:00:00+00:00,191
2021-08-02 00:00:00+00:00,192
2021-08-04 00:00:00+00:00,193
2021-08-05 00:00:00+00:00,194
2021-08-06 00:00:00+00:00,196
2021-08-07 00:00:00+00:00,198
2021-08-09 00:00:00+00:00,200
2021-08-10 00:00:00+00:00,201
2021-08-11 00:00:00+00:00,202
2021-08-12 00:00:00+00:00,203
2021-08-14 00:00:00+00:00,204
2021-08-16 00:00:00+00:00,205
2021-08-22 00:00:00+00:00,207
2021-08-23 00:00:00+00:00,208
2021-08-24 00:00:00+00:00,209
2021-08-25 00:00:00+00:00,211
2021-08-28 00:00:00+00:00,212
2021-08-30 00:00:00+00:00,213
2021-09-04 00:00:00+00:00,214
2021-09-08 00:00:00+00:00,219
2021-09-09 00:00:00+00:00,221
2021-09-12 00:00:00+00:00,222
2021-09-14 00:00:00+00:00,224
2021-09-15 00:00:00+00:00,225
2021-09-24 00:00:00+00:00,226
2021-09-25 00:00:00+00:00,227
2021-09-27 00:00:00+00:00,228
2021-09-29 00:00:00+00:00,229
2021-09-30 00:00:00+00:00,230
2021-10-06 00:00:00+00:00,231
2021-10-08 00:00:00+00:00,233
2021-10-10 00:00:00+00:00,234
2021-10-11 00:00:00+00:00,235
2021-10-12 00:00:00+00:00,236
2021-10-18 00:00:00+00:00,237
2021-10-19 00:00:00+00:00,238
2021-10-24 00:00:00+00:00,239
2021-10-26 00:00:00+00:00,241
2021-10-29 00:00:00+00:00,242
2021-10-30 00:00:00+00:00,244
2021-11-04 00:00:00+00:00,246
2021-11-08 00:00:00+00:00,248
2021-11-10 00:00:00+00:00,249
2021-11-11 00:00:00+00:00,250
2021-11-17 00:00:00+00:00,251
2021-11-18 00:00:00+00:00,252
2021-11-21 00:00:00+00:00,253
2021-11-24 00:00:00+00:00,254
2021-11-27 00:00:00+00:00,256
2021-11-30 00:00:00+00:00,257
2021-12-02 00:00:00+00:00,258
2021-12-05 00:00:00+00:00,260
2021-12-06 00:00:00+00:00,261
2021-12-07 00:00:00+00:00,262
2021-12-13 00:00:00+00:00,263
2021-12-14 00:00:00+00:00,264
2021-12-16 00:00:00+00:00,266
2021-12-18 00:00:00+00:00,267
2021-12-22 00:00:00+00:00,268
2021-12-23 00:00:00+00:00,269
2021-12-24 00:00:00+00:00,270
2021-12-27 00:00:00+00:00,271
2021-12-28 00:00:00+00:00,273
2022-01-04 00:00:00+00:00,274
2022-01-09 00:00:00+00:00,275
2022-01-10 00:00:00+00:00,277
2022-01-13 00:00:00+00:00,278
2022-01-14 00:00:00+00:00,279
2022-01-15 00:00:00+00:00,280
2022-01-17 00:00:00+00:00,282
2022-01-18 00:00:00+00:00,284
2022-01-19 00:00:00+00:00,286
2022-01-20 00:00:00+00:00,287
2022-01-21 00:00:00+00:00,288
2022-01-24 00:00:00+00:00,289
2022-01-26 00:00:00+00:00,290
2022-01-30 00:00:00+00:00,291
2022-02-01 00:00:00+00:00,292
2022-02-02 00:00:00+00:00,294
2022-02-03 00:00:00+00:00,295
2022-02-06 00:00:00+00:00,296
2022-02-07 00:00:00+00:00,297
2022-02-08 00:00:00+00:00,300
2022-02-09 00:00:00+00:00,301
2022-02-10 00:00:00+00:00,302
2022-02-11 00:00:00+00:00,303
2022-02-12 00:00:00+00:00,305
2022-02-13 00:00:00+00:00,307
2022-02-14 00:00:00+00:00,308
2022-02-15 00:00:00+00:00,309
2022-02-19 00:00:00+00:00,310
2022-02-21 00:00:00+00:00,311
2022-02-22 00:00:00+00:00,313
2022-02-23 00:00:00+00:00,314
2022-02-26 00:00:00+00:00,315
2022-02-27 00:00:00+00:00,318
2022-03-02 00:00:00+00:00,319
2022-03-03 00:00:00+00:00,320
2022-03-04 00:00:00+00:00,322
2022-03-06 00:00:00+00:00,325
2022-03-09 00:00:00+00:00,326
2022-03-14 00:00:00+00:00,327
2022-03-16 00:00:00+00:00,330
2022-03-17 00:00:00+00:00,331
2022-03-18 00:00:00+00:00,332
2022-03-20 00:00:00+00:00,334
2022-03-22 00:00:00+00:00,335
2022-03-23 00:00:00+00:00,336
2022-03-24 00:00:00+00:00,337
2022-04-02 00:00:00+00:00,339
