time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,477,28,468,62
2024-02-28 00:00:00+00:00,5139,298,1094,164
2024-02-29 00:00:00+00:00,5018,430,1029,169
2024-03-01 00:00:00+00:00,5870,394,972,133
2024-03-02 00:00:00+00:00,1582,152,381,58
2024-03-03 00:00:00+00:00,246,51,270,57
2024-03-04 00:00:00+00:00,4967,297,970,145
2024-03-05 00:00:00+00:00,6633,389,1394,190
2024-03-06 00:00:00+00:00,7133,435,1427,190
2024-03-07 00:00:00+00:00,5729,385,1019,160
2024-03-08 00:00:00+00:00,4857,427,1118,120
2024-03-09 00:00:00+00:00,901,152,209,48
2024-03-10 00:00:00+00:00,205,74,187,48
2024-03-11 00:00:00+00:00,5336,326,1045,134
2024-03-12 00:00:00+00:00,5265,330,1037,151
2024-03-13 00:00:00+00:00,6198,465,1464,178
2024-03-14 00:00:00+00:00,5532,394,1328,167
2024-03-15 00:00:00+00:00,3313,399,1013,120
2024-03-16 00:00:00+00:00,101,35,332,52
2024-03-17 00:00:00+00:00,90,52,409,48
