time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,477,28,468,62
2024-02-28 00:00:00+00:00,5139,298,1094,164
2024-02-29 00:00:00+00:00,5018,430,1029,169
2024-03-01 00:00:00+00:00,5870,394,972,133
2024-03-02 00:00:00+00:00,1582,152,381,58
2024-03-03 00:00:00+00:00,246,51,270,57
2024-03-04 00:00:00+00:00,4967,297,970,145
2024-03-05 00:00:00+00:00,6633,389,1394,190
2024-03-06 00:00:00+00:00,7133,435,1427,190
2024-03-07 00:00:00+00:00,5729,385,1019,160
2024-03-08 00:00:00+00:00,4857,427,1118,120
2024-03-09 00:00:00+00:00,901,152,209,48
2024-03-10 00:00:00+00:00,205,74,187,48
2024-03-11 00:00:00+00:00,5336,326,1045,134
2024-03-12 00:00:00+00:00,5265,330,1037,151
2024-03-13 00:00:00+00:00,6198,465,1464,178
2024-03-14 00:00:00+00:00,5532,394,1328,167
2024-03-15 00:00:00+00:00,3313,399,1013,120
2024-03-16 00:00:00+00:00,101,35,332,52
2024-03-17 00:00:00+00:00,90,52,428,54
2024-03-18 00:00:00+00:00,1814,251,1317,140
2024-03-19 00:00:00+00:00,912,249,1271,157
2024-03-20 00:00:00+00:00,842,219,897,137
2024-03-21 00:00:00+00:00,686,166,916,122
2024-03-22 00:00:00+00:00,569,151,766,116
2024-03-23 00:00:00+00:00,55,30,366,54
2024-03-24 00:00:00+00:00,1,1,303,42
2024-03-25 00:00:00+00:00,156,61,1053,130
2024-03-26 00:00:00+00:00,301,82,781,137
2024-03-27 00:00:00+00:00,297,59,779,125
2024-03-28 00:00:00+00:00,210,17,954,118
2024-03-29 00:00:00+00:00,85,13,735,89
2024-03-30 00:00:00+00:00,90,10,630,43
2024-03-31 00:00:00+00:00,11,4,454,52
2024-04-01 00:00:00+00:00,168,16,881,110
2024-04-02 00:00:00+00:00,503,31,960,159
2024-04-03 00:00:00+00:00,493,47,956,138
2024-04-04 00:00:00+00:00,458,44,698,137
2024-04-05 00:00:00+00:00,197,17,739,104
2024-04-06 00:00:00+00:00,7,6,408,39
2024-04-07 00:00:00+00:00,16,10,395,62
2024-04-08 00:00:00+00:00,196,23,1044,149
2024-04-09 00:00:00+00:00,728,38,1234,173
2024-04-10 00:00:00+00:00,303,20,746,141
2024-04-11 00:00:00+00:00,579,32,1048,154
2024-04-12 00:00:00+00:00,288,31,1135,139
2024-04-13 00:00:00+00:00,7,6,315,55
2024-04-14 00:00:00+00:00,14,9,441,58
2024-04-15 00:00:00+00:00,932,43,1244,151
2024-04-16 00:00:00+00:00,966,32,1428,150
2024-04-17 00:00:00+00:00,634,82,1364,168
2024-04-18 00:00:00+00:00,404,39,1475,165
2024-04-19 00:00:00+00:00,355,36,1534,160
2024-04-20 00:00:00+00:00,230,14,573,66
2024-04-21 00:00:00+00:00,79,13,308,44
2024-04-22 00:00:00+00:00,631,43,1352,181
2024-04-23 00:00:00+00:00,392,30,1222,153
2024-04-24 00:00:00+00:00,167,18,908,133
2024-04-25 00:00:00+00:00,320,36,964,130
2024-04-26 00:00:00+00:00,574,43,1050,141
2024-04-27 00:00:00+00:00,16,6,349,45
2024-04-28 00:00:00+00:00,11,7,351,64
2024-04-29 00:00:00+00:00,527,32,870,133
2024-04-30 00:00:00+00:00,432,83,1005,126
2024-05-01 00:00:00+00:00,157,16,815,97
2024-05-02 00:00:00+00:00,184,24,992,134
2024-05-03 00:00:00+00:00,117,12,615,128
2024-05-04 00:00:00+00:00,50,7,556,56
2024-05-05 00:00:00+00:00,332,4,247,51
2024-05-06 00:00:00+00:00,346,34,1085,151
2024-05-07 00:00:00+00:00,259,39,1288,145
2024-05-08 00:00:00+00:00,179,24,1260,164
2024-05-09 00:00:00+00:00,28,14,1332,150
2024-05-10 00:00:00+00:00,230,18,828,124
2024-05-11 00:00:00+00:00,135,20,473,62
2024-05-12 00:00:00+00:00,200,15,324,69
2024-05-13 00:00:00+00:00,334,28,1166,164
2024-05-14 00:00:00+00:00,181,19,972,149
