time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,477,28,468,62
2024-02-28 00:00:00+00:00,5139,298,1094,164
2024-02-29 00:00:00+00:00,5018,430,1029,169
2024-03-01 00:00:00+00:00,5870,394,972,133
2024-03-02 00:00:00+00:00,1582,152,381,58
2024-03-03 00:00:00+00:00,246,51,270,57
2024-03-04 00:00:00+00:00,4967,297,970,145
2024-03-05 00:00:00+00:00,6633,389,1394,190
2024-03-06 00:00:00+00:00,7133,435,1427,190
2024-03-07 00:00:00+00:00,5729,385,1019,160
2024-03-08 00:00:00+00:00,4857,427,1118,120
2024-03-09 00:00:00+00:00,901,152,209,48
2024-03-10 00:00:00+00:00,205,74,187,48
2024-03-11 00:00:00+00:00,5336,326,1045,134
2024-03-12 00:00:00+00:00,5265,330,1037,151
2024-03-13 00:00:00+00:00,6198,465,1464,178
2024-03-14 00:00:00+00:00,5532,394,1328,167
2024-03-15 00:00:00+00:00,3313,399,1013,120
2024-03-16 00:00:00+00:00,101,35,332,52
2024-03-17 00:00:00+00:00,90,52,428,54
2024-03-18 00:00:00+00:00,1814,251,1317,140
2024-03-19 00:00:00+00:00,912,249,1271,157
2024-03-20 00:00:00+00:00,842,219,897,137
2024-03-21 00:00:00+00:00,686,166,916,122
2024-03-22 00:00:00+00:00,569,151,766,116
2024-03-23 00:00:00+00:00,55,30,366,54
2024-03-24 00:00:00+00:00,1,1,303,42
2024-03-25 00:00:00+00:00,156,61,1053,130
2024-03-26 00:00:00+00:00,301,82,781,137
2024-03-27 00:00:00+00:00,297,59,779,125
2024-03-28 00:00:00+00:00,210,17,954,118
2024-03-29 00:00:00+00:00,85,13,735,89
2024-03-30 00:00:00+00:00,90,10,630,43
2024-03-31 00:00:00+00:00,10,3,445,46
