time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,141,66,7,2
2024-02-28 00:00:00+00:00,344,126,55,8
2024-02-29 00:00:00+00:00,426,130,22,9
2024-03-01 00:00:00+00:00,394,151,15,5
2024-03-02 00:00:00+00:00,61,38,4,2
2024-03-03 00:00:00+00:00,65,33,2,2
2024-03-04 00:00:00+00:00,341,130,29,9
2024-03-05 00:00:00+00:00,451,160,28,6
2024-03-06 00:00:00+00:00,420,172,14,6
2024-03-07 00:00:00+00:00,392,172,21,8
2024-03-08 00:00:00+00:00,320,123,33,8
2024-03-09 00:00:00+00:00,84,42,2,2
2024-03-10 00:00:00+00:00,47,29,0,0
2024-03-11 00:00:00+00:00,367,164,26,9
2024-03-12 00:00:00+00:00,463,175,16,13
2024-03-13 00:00:00+00:00,494,160,36,15
2024-03-14 00:00:00+00:00,475,141,37,9
2024-03-15 00:00:00+00:00,435,134,7,4
2024-03-16 00:00:00+00:00,70,28,9,1
2024-03-17 00:00:00+00:00,80,35,13,5
2024-03-18 00:00:00+00:00,478,155,4,3
2024-03-19 00:00:00+00:00,458,163,29,6
2024-03-20 00:00:00+00:00,357,172,15,7
2024-03-21 00:00:00+00:00,445,182,27,10
2024-03-22 00:00:00+00:00,355,141,24,9
2024-03-23 00:00:00+00:00,54,27,2,1
2024-03-24 00:00:00+00:00,46,24,3,3
