time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,141,66,7,2
2024-02-28 00:00:00+00:00,344,126,55,8
2024-02-29 00:00:00+00:00,426,130,22,9
2024-03-01 00:00:00+00:00,394,151,15,5
2024-03-02 00:00:00+00:00,61,38,4,2
2024-03-03 00:00:00+00:00,65,33,2,2
2024-03-04 00:00:00+00:00,341,130,29,9
2024-03-05 00:00:00+00:00,451,160,28,6
2024-03-06 00:00:00+00:00,420,172,14,6
2024-03-07 00:00:00+00:00,392,172,21,8
2024-03-08 00:00:00+00:00,320,123,33,8
2024-03-09 00:00:00+00:00,84,42,2,2
2024-03-10 00:00:00+00:00,47,29,0,0
2024-03-11 00:00:00+00:00,367,164,26,9
2024-03-12 00:00:00+00:00,463,175,16,13
2024-03-13 00:00:00+00:00,474,155,36,15
